pos sizeX sizeY sizeZdeg 
111.28544   2.292  2.126   2.029 
111.29740   2.287  2.133   2.029 
111.30936   2.280  2.143   2.028 
111.32132   2.271  2.154   2.028 
111.33328   2.259  2.168   2.028 
111.34524   2.245  2.184   2.028 
111.35720   2.230  2.202   2.027 
111.36916   2.213  2.221   2.027 
111.38112   2.195  2.241   2.027 
111.39308   2.177  2.261   2.027 
111.40504   2.159  2.282   2.026 
111.42111   2.135  2.309   2.026 
111.44065   2.105  2.343   2.026 
111.45571   2.082  2.368   2.025 
111.46768   2.064  2.389   2.025 
111.47964   2.046  2.409   2.025 
111.49160   2.028  2.429   2.025 
111.50356   2.011  2.448   2.025 
111.51552   1.995  2.466   2.024 
111.52748   1.981  2.482   2.024 
111.53944   1.969  2.495   2.024 
111.55140   1.959  2.506   2.024 
111.56336   1.950  2.515   2.024 
111.57532   1.944  2.520   2.023 
111.58728   1.939  2.524   2.023 
111.59924   1.937  2.525   2.023 
111.61120   1.936  2.524   2.023 
111.62316   1.936  2.522   2.023 
111.63512   1.936  2.519   2.023 
111.64709   1.937  2.516   2.022 
111.66210   1.937  2.512   2.022 
111.68193   1.938  2.507   2.022 
111.70177   1.940  2.501   2.022 
111.72161   1.941  2.496   2.021 
111.74144   1.942  2.491   2.021 
111.76128   1.943  2.486   2.021 
111.78111   1.944  2.481   2.021 
111.80095   1.946  2.476   2.021 
111.82079   1.947  2.470   2.020 
111.84062   1.948  2.465   2.020 
111.86046   1.950  2.460   2.020 
111.88029   1.951  2.455   2.020 
111.90013   1.952  2.450   2.020 
111.91997   1.954  2.445   2.020 
111.93950   1.955  2.440   2.019 
111.95874   1.957  2.435   2.019 
111.97798   1.958  2.430   2.019 
111.99722   1.959  2.426   2.019 
112.01646   1.961  2.421   2.019 
112.03570   1.962  2.416   2.019 
112.05494   1.964  2.411   2.019 
112.07418   1.965  2.407   2.019 
112.09342   1.967  2.402   2.019 
112.11266   1.968  2.397   2.019 
112.13190   1.970  2.393   2.019 
112.15114   1.972  2.388   2.019 
112.17038   1.973  2.383   2.019 
112.18981   1.975  2.379   2.019 
112.20942   1.977  2.374   2.018 
112.22903   1.979  2.370   2.017 
112.24863   1.981  2.366   2.017 
112.26824   1.983  2.361   2.016 
112.28785   1.985  2.357   2.016 
112.30746   1.987  2.353   2.016 
112.32707   1.989  2.349   2.015 
112.34668   1.991  2.344   2.015 
112.36629   1.994  2.340   2.014 
112.38590   1.996  2.336   2.014 
112.40551   1.998  2.332   2.013 
112.42512   2.000  2.328   2.013 
112.44473   2.002  2.323   2.012 
112.46434   2.004  2.319   2.012 
112.48395   2.007  2.315   2.012 
112.50356   2.009  2.311   2.011 
112.52317   2.011  2.307   2.011 
112.54278   2.014  2.303   2.011 
112.56239   2.016  2.299   2.010 
112.58200   2.018  2.295   2.010 
112.60161   2.021  2.291   2.010 
112.62121   2.023  2.287   2.009 
112.64082   2.026  2.283   2.009 
112.66043   2.028  2.279   2.009 
112.68004   2.030  2.275   2.008 
112.69969   2.033  2.272   2.008 
112.71934   2.036  2.268   2.007 
112.73899   2.039  2.264   2.006 
112.75865   2.042  2.261   2.005 
112.77830   2.045  2.257   2.004 
112.79795   2.047  2.254   2.004 
112.81760   2.050  2.250   2.003 
112.83725   2.053  2.247   2.002 
112.85690   2.056  2.244   2.001 
112.87655   2.059  2.240   2.001 
112.89620   2.062  2.237   2.000 
112.91585   2.065  2.233   1.999 
112.93550   2.068  2.230   1.999 
112.95515   2.071  2.227   1.998 
112.97480   2.074  2.223   1.997 
112.99445   2.077  2.220   1.997 
113.01410   2.080  2.217   1.996 
113.03375   2.083  2.214   1.995 
113.05340   2.087  2.210   1.995 
113.07305   2.090  2.207   1.994 
113.09270   2.093  2.204   1.993 
113.11236   2.096  2.201   1.993 
113.13201   2.099  2.198   1.992 
113.15166   2.102  2.194   1.992 
113.17131   2.106  2.191   1.991 
113.19098   2.109  2.188   1.990 
113.21067   2.113  2.186   1.989 
113.23036   2.116  2.183   1.988 
113.25005   2.120  2.180   1.987 
113.26975   2.124  2.177   1.986 
113.28944   2.127  2.175   1.985 
113.30913   2.131  2.172   1.984 
113.32882   2.135  2.169   1.983 
113.34851   2.138  2.167   1.982 
113.36821   2.142  2.164   1.981 
113.38790   2.146  2.161   1.980 
113.40759   2.150  2.159   1.979 
113.42728   2.154  2.156   1.978 
113.44697   2.157  2.154   1.977 
113.46666   2.161  2.151   1.976 
113.48636   2.165  2.149   1.975 
113.50605   2.169  2.146   1.974 
113.52574   2.173  2.144   1.974 
113.54543   2.177  2.141   1.973 
113.56512   2.181  2.139   1.972 
113.58482   2.185  2.136   1.971 
113.60451   2.189  2.134   1.970 
113.62420   2.193  2.132   1.969 
113.64389   2.197  2.129   1.968 
113.66358   2.201  2.127   1.967 
113.68328   2.205  2.125   1.967 
113.70301   2.209  2.123   1.965 
113.72274   2.214  2.121   1.964 
113.74247   2.218  2.119   1.963 
113.76221   2.222  2.117   1.961 
113.78194   2.227  2.115   1.960 
113.80167   2.231  2.113   1.959 
113.82140   2.236  2.111   1.958 
113.84114   2.240  2.109   1.956 
113.86087   2.245  2.107   1.955 
113.88060   2.249  2.105   1.954 
113.90033   2.254  2.104   1.953 
113.92007   2.258  2.102   1.951 
113.93980   2.263  2.100   1.950 
113.95953   2.268  2.098   1.949 
113.97927   2.272  2.097   1.948 
113.99900   2.277  2.095   1.947 
114.01873   2.282  2.093   1.945 
114.03846   2.286  2.092   1.944 
114.05820   2.291  2.090   1.943 
114.07793   2.296  2.088   1.942 
114.09766   2.300  2.087   1.941 
114.11739   2.305  2.085   1.940 
114.13713   2.310  2.084   1.939 
114.15686   2.315  2.082   1.938 
114.17659   2.320  2.080   1.936 
114.19631   2.325  2.079   1.935 
114.21601   2.330  2.078   1.934 
114.23572   2.335  2.077   1.932 
114.25542   2.340  2.076   1.930 
114.27512   2.345  2.074   1.929 
114.29483   2.351  2.073   1.927 
114.31453   2.356  2.072   1.926 
114.33423   2.361  2.071   1.924 
114.35393   2.366  2.070   1.923 
114.37364   2.372  2.069   1.921 
114.39334   2.377  2.068   1.920 
114.41304   2.382  2.067   1.919 
114.43275   2.387  2.066   1.917 
114.45245   2.393  2.065   1.916 
114.47215   2.398  2.064   1.914 
114.49186   2.404  2.063   1.913 
114.51156   2.409  2.062   1.911 
114.53138   2.414  2.061   1.910 
114.55132   2.420  2.061   1.909 
114.57127   2.426  2.060   1.907 
114.59121   2.431  2.059   1.906 
114.61115   2.437  2.058   1.904 
114.63109   2.442  2.057   1.903 
114.65103   2.448  2.057   1.902 
114.67098   2.453  2.056   1.900 
114.69092   2.459  2.055   1.899 
114.71086   2.465  2.054   1.898 
114.72116   2.468  2.054   1.897 
114.73312   2.471  2.054   1.896 
114.74508   2.474  2.053   1.895 
114.75704   2.477  2.054   1.895 
114.76900   2.479  2.054   1.894 
114.78096   2.479  2.057   1.893 
114.79292   2.477  2.061   1.892 
114.80488   2.473  2.067   1.892 
114.81684   2.466  2.075   1.891 
114.82880   2.457  2.085   1.890 
114.84076   2.446  2.097   1.889 
114.85272   2.432  2.112   1.889 
114.86468   2.416  2.128   1.888 
114.87665   2.398  2.145   1.887 
114.88861   2.379  2.164   1.886 
114.90057   2.360  2.183   1.886 
114.91253   2.341  2.202   1.885 
114.92280   2.325  2.218   1.884 
114.94234   2.293  2.249   1.883 
114.96187   2.262  2.280   1.882 
114.97510   2.240  2.301   1.881 
114.98700   2.221  2.320   1.880 
114.99890   2.203  2.339   1.880 
115.00981   2.186  2.356   1.879 
115.02271   2.167  2.374   1.878 
115.03461   2.151  2.390   1.878 
115.04651   2.137  2.403   1.877 
115.05841   2.126  2.414   1.876 
115.07031   2.116  2.422   1.875 
115.08221   2.108  2.429   1.875 
115.09412   2.103  2.432   1.874 
115.10602   2.099  2.434   1.873 
115.11792   2.097  2.434   1.873 
115.12982   2.097  2.432   1.872 
115.14172   2.097  2.429   1.871 
115.15362   2.098  2.426   1.871 
115.16553   2.098  2.423   1.870 
115.18375   2.099  2.418   1.869 
115.20368   2.100  2.413   1.868 
115.22361   2.101  2.408   1.867 
115.24354   2.102  2.403   1.866 
115.26347   2.103  2.397   1.865 
115.28340   2.105  2.392   1.864 
115.30333   2.106  2.387   1.863 
115.32326   2.107  2.382   1.862 
115.34319   2.108  2.377   1.861 
115.36313   2.109  2.372   1.860 
115.38162   2.111  2.367   1.859 
115.40012   2.112  2.362   1.858 
115.41862   2.113  2.358   1.857 
115.43712   2.114  2.353   1.856 
115.45609   2.115  2.348   1.855 
115.47555   2.117  2.343   1.854 
115.49500   2.118  2.338   1.854 
115.51445   2.119  2.334   1.853 
115.53390   2.121  2.329   1.852 
115.55336   2.122  2.324   1.851 
115.57281   2.124  2.319   1.850 
115.59226   2.125  2.314   1.849 
115.61171   2.127  2.310   1.848 
115.63116   2.128  2.305   1.847 
115.65062   2.129  2.300   1.847 
115.67007   2.131  2.296   1.846 
115.68952   2.133  2.291   1.845 
115.70915   2.134  2.286   1.844 
115.72897   2.136  2.282   1.843 
115.74878   2.138  2.278   1.842 
115.76859   2.140  2.273   1.840 
115.78841   2.142  2.269   1.839 
115.80822   2.144  2.265   1.838 
115.82804   2.146  2.260   1.837 
115.84785   2.148  2.256   1.835 
115.86766   2.150  2.252   1.834 
115.88748   2.152  2.247   1.833 
115.90729   2.154  2.243   1.832 
115.92710   2.156  2.239   1.831 
115.94692   2.158  2.235   1.830 
115.96673   2.160  2.231   1.828 
115.98654   2.162  2.227   1.827 
116.00636   2.165  2.222   1.826 
116.02617   2.167  2.218   1.825 
116.04599   2.169  2.214   1.824 
116.06580   2.171  2.210   1.823 
116.08561   2.173  2.206   1.822 
116.10543   2.176  2.202   1.821 
116.12524   2.178  2.198   1.820 
116.14505   2.180  2.194   1.819 
116.16487   2.183  2.190   1.818 
116.18468   2.185  2.186   1.817 
116.20450   2.187  2.182   1.816 
116.22435   2.190  2.179   1.814 
116.24420   2.193  2.175   1.813 
116.26406   2.195  2.171   1.811 
116.28391   2.198  2.168   1.810 
116.30377   2.201  2.164   1.808 
116.32362   2.204  2.161   1.807 
116.34347   2.206  2.157   1.806 
116.36333   2.209  2.154   1.804 
116.38318   2.212  2.150   1.803 
116.40304   2.215  2.147   1.801 
116.42289   2.218  2.143   1.800 
116.44275   2.221  2.140   1.799 
116.46260   2.224  2.137   1.797 
116.48245   2.226  2.133   1.796 
116.50231   2.229  2.130   1.795 
116.52216   2.232  2.127   1.793 
116.54202   2.235  2.123   1.792 
116.56187   2.238  2.120   1.791 
116.58172   2.241  2.117   1.790 
116.60158   2.244  2.114   1.788 
116.62143   2.248  2.110   1.787 
116.64129   2.251  2.107   1.786 
116.66114   2.254  2.104   1.785 
116.68100   2.257  2.101   1.783 
116.70085   2.260  2.098   1.782 
116.72072   2.263  2.095   1.781 
116.74062   2.267  2.092   1.779 
116.76051   2.270  2.089   1.778 
116.78041   2.274  2.086   1.776 
116.80030   2.277  2.084   1.774 
116.82020   2.281  2.081   1.773 
116.84009   2.284  2.078   1.771 
116.85999   2.288  2.076   1.770 
116.87988   2.292  2.073   1.768 
116.89977   2.295  2.070   1.767 
116.91967   2.299  2.068   1.765 
116.93956   2.303  2.065   1.764 
116.95946   2.306  2.062   1.762 
116.97935   2.310  2.060   1.761 
116.99925   2.314  2.057   1.759 
117.01914   2.318  2.055   1.758 
117.03904   2.321  2.052   1.756 
117.05893   2.325  2.050   1.755 
117.07882   2.329  2.047   1.753 
117.09872   2.333  2.045   1.752 
117.11861   2.337  2.043   1.750 
117.13851   2.340  2.040   1.749 
117.15840   2.344  2.038   1.748 
117.17830   2.348  2.036   1.746 
117.19819   2.352  2.033   1.745 
117.21809   2.356  2.031   1.743 
117.23802   2.360  2.029   1.742 
117.25795   2.365  2.027   1.740 
117.27789   2.369  2.025   1.738 
117.29782   2.373  2.023   1.736 
117.31776   2.378  2.021   1.735 
117.33769   2.382  2.019   1.733 
117.35763   2.386  2.017   1.731 
117.37756   2.391  2.015   1.729 
117.39750   2.395  2.014   1.728 
117.41743   2.400  2.012   1.726 
117.43736   2.404  2.010   1.724 
117.45730   2.409  2.008   1.723 
117.47723   2.413  2.006   1.721 
117.49717   2.418  2.005   1.719 
117.51710   2.422  2.003   1.718 
117.53704   2.427  2.001   1.716 
117.55697   2.431  2.000   1.715 
117.57691   2.436  1.998   1.713 
117.59684   2.440  1.996   1.711 
117.61678   2.445  1.995   1.710 
117.63671   2.450  1.993   1.708 
117.65664   2.454  1.992   1.707 
117.67658   2.459  1.990   1.705 
117.69651   2.464  1.989   1.704 
117.71645   2.469  1.987   1.702 
117.73623   2.473  1.986   1.700 
117.75586   2.478  1.985   1.698 
117.77548   2.483  1.983   1.697 
117.79511   2.488  1.982   1.695 
117.81474   2.493  1.981   1.693 
117.83437   2.498  1.980   1.691 
117.85399   2.503  1.979   1.689 
117.87362   2.509  1.978   1.687 
117.89325   2.514  1.977   1.686 
117.91288   2.519  1.976   1.684 
117.93250   2.524  1.975   1.682 
117.95213   2.529  1.974   1.680 
117.97176   2.534  1.973   1.678 
117.99139   2.539  1.972   1.677 
118.01101   2.545  1.971   1.675 
118.03064   2.550  1.971   1.673 
118.05027   2.555  1.970   1.671 
118.06990   2.560  1.969   1.670 
118.08952   2.566  1.968   1.668 
118.10915   2.571  1.967   1.666 
118.12878   2.576  1.967   1.665 
118.14841   2.582  1.966   1.663 
118.16724   2.587  1.965   1.661 
118.18608   2.592  1.964   1.660 
118.20492   2.597  1.964   1.658 
118.22376   2.602  1.963   1.657 
118.24260   2.608  1.963   1.655 
118.26144   2.613  1.962   1.654 
118.27296   2.616  1.962   1.653 
118.28492   2.619  1.961   1.652 
118.29688   2.622  1.961   1.651 
118.30785   2.625  1.961   1.650 
118.32080   2.626  1.963   1.649 
118.33277   2.625  1.965   1.648 
118.34473   2.622  1.970   1.647 
118.35669   2.617  1.976   1.646 
118.36865   2.609  1.984   1.645 
118.38061   2.598  1.995   1.644 
118.39257   2.585  2.007   1.643 
118.40453   2.570  2.021   1.642 
118.41649   2.553  2.036   1.641 
118.42845   2.534  2.053   1.640 
118.44041   2.514  2.070   1.639 
118.45237   2.494  2.088   1.638 
118.46433   2.474  2.106   1.638 
118.47996   2.447  2.129   1.636 
118.49950   2.414  2.158   1.635 
118.51496   2.388  2.181   1.634 
118.52687   2.368  2.199   1.633 
118.53877   2.349  2.217   1.632 
118.55067   2.329  2.234   1.631 
118.56257   2.310  2.251   1.630 
118.57447   2.292  2.266   1.629 
118.58637   2.276  2.280   1.628 
118.59827   2.263  2.292   1.628 
118.61018   2.251  2.301   1.627 
118.62208   2.242  2.309   1.626 
118.63398   2.234  2.314   1.625 
118.64588   2.229  2.317   1.624 
118.65778   2.226  2.318   1.623 
118.66968   2.224  2.317   1.622 
118.68158   2.224  2.315   1.622 
118.69349   2.224  2.313   1.621 
118.70539   2.224  2.310   1.620 
118.72137   2.225  2.306   1.619 
118.74122   2.226  2.301   1.618 
118.76106   2.226  2.297   1.616 
118.78090   2.227  2.292   1.615 
118.80075   2.228  2.287   1.614 
118.82059   2.229  2.283   1.612 
118.84044   2.230  2.278   1.611 
118.86028   2.231  2.274   1.610 
118.88013   2.232  2.269   1.608 
118.89997   2.232  2.264   1.607 
118.91982   2.233  2.260   1.606 
118.93966   2.234  2.255   1.605 
118.95951   2.235  2.251   1.603 
118.97935   2.236  2.246   1.602 
118.99920   2.237  2.242   1.601 
119.01885   2.239  2.238   1.600 
119.03850   2.240  2.233   1.599 
119.05815   2.241  2.229   1.597 
119.07780   2.242  2.225   1.596 
119.09745   2.243  2.220   1.595 
119.11711   2.244  2.216   1.594 
119.13676   2.245  2.212   1.593 
119.15641   2.246  2.207   1.592 
119.17606   2.248  2.203   1.591 
119.19571   2.249  2.199   1.590 
119.21536   2.250  2.195   1.588 
119.23502   2.251  2.191   1.587 
119.25467   2.253  2.187   1.586 
119.27430   2.254  2.183   1.585 
119.29393   2.256  2.179   1.584 
119.31355   2.257  2.175   1.582 
119.33318   2.259  2.171   1.581 
119.35281   2.261  2.168   1.579 
119.37244   2.262  2.164   1.578 
119.39207   2.264  2.160   1.577 
119.41170   2.266  2.156   1.575 
119.43133   2.268  2.153   1.574 
119.45096   2.269  2.149   1.573 
119.47059   2.271  2.145   1.571 
119.49022   2.273  2.142   1.570 
119.50985   2.275  2.138   1.569 
119.52948   2.277  2.135   1.568 
119.54910   2.279  2.131   1.566 
119.56873   2.280  2.128   1.565 
119.58836   2.282  2.124   1.564 
119.60799   2.284  2.121   1.563 
119.62762   2.286  2.117   1.561 
119.64725   2.288  2.114   1.560 
119.66688   2.290  2.110   1.559 
119.68651   2.292  2.107   1.558 
119.70614   2.294  2.104   1.557 
119.72577   2.296  2.100   1.556 
119.74540   2.298  2.097   1.554 
119.76503   2.300  2.094   1.553 
119.78469   2.303  2.090   1.552 
119.80436   2.305  2.087   1.550 
119.82403   2.308  2.084   1.549 
119.84370   2.310  2.081   1.548 
119.86336   2.312  2.079   1.546 
119.88303   2.315  2.076   1.545 
119.90270   2.317  2.073   1.543 
119.92237   2.320  2.070   1.542 
119.94204   2.322  2.067   1.540 
119.96170   2.325  2.064   1.539 
119.98137   2.328  2.061   1.538 
120.00104   2.330  2.059   1.536 
120.02071   2.333  2.056   1.535 
120.04038   2.336  2.053   1.534 
120.06004   2.338  2.050   1.532 
120.07971   2.341  2.048   1.531 
120.09938   2.344  2.045   1.530 
120.11905   2.346  2.042   1.529 
120.13872   2.349  2.040   1.527 
120.15838   2.352  2.037   1.526 
120.17805   2.355  2.034   1.525 
120.19772   2.357  2.032   1.524 
120.21739   2.360  2.029   1.522 
120.23706   2.363  2.027   1.521 
120.25672   2.366  2.024   1.520 
120.27639   2.369  2.022   1.519 
120.29610   2.372  2.019   1.517 
120.31580   2.375  2.017   1.516 
120.33551   2.378  2.015   1.514 
120.35522   2.382  2.013   1.513 
120.37492   2.385  2.011   1.511 
120.39463   2.388  2.009   1.510 
120.41434   2.391  2.007   1.508 
120.43404   2.395  2.005   1.507 
120.45375   2.398  2.003   1.505 
120.47346   2.402  2.000   1.504 
120.49316   2.405  1.998   1.503 
120.51287   2.408  1.997   1.501 
120.53257   2.412  1.995   1.500 
120.55228   2.415  1.993   1.498 
120.57199   2.419  1.991   1.497 
120.59169   2.422  1.989   1.496 
120.61140   2.426  1.987   1.494 
120.63111   2.429  1.985   1.493 
120.65081   2.433  1.983   1.492 
120.67052   2.436  1.982   1.490 
120.69023   2.440  1.980   1.489 
120.70993   2.443  1.978   1.488 
120.72964   2.447  1.976   1.487 
120.74935   2.451  1.975   1.485 
120.76905   2.454  1.973   1.484 
120.78876   2.458  1.971   1.483 
120.80850   2.462  1.970   1.481 
120.82825   2.466  1.969   1.480 
120.84799   2.470  1.967   1.478 
120.86774   2.474  1.966   1.477 
120.88748   2.478  1.965   1.475 
120.90723   2.482  1.963   1.474 
120.92697   2.486  1.962   1.472 
120.94672   2.490  1.961   1.471 
120.96646   2.495  1.960   1.469 
120.98621   2.499  1.958   1.468 
121.00595   2.503  1.957   1.466 
121.02570   2.507  1.956   1.465 
121.04544   2.511  1.955   1.463 
121.06518   2.516  1.954   1.462 
121.08493   2.520  1.953   1.461 
121.10467   2.524  1.952   1.459 
121.12442   2.528  1.951   1.458 
121.14416   2.533  1.950   1.457 
121.16391   2.537  1.949   1.455 
121.18365   2.541  1.948   1.454 
121.20340   2.546  1.947   1.453 
121.22314   2.550  1.946   1.451 
121.24289   2.555  1.945   1.450 
121.26263   2.559  1.944   1.449 
121.28238   2.564  1.943   1.447 
121.30212   2.568  1.943   1.446 
121.32183   2.573  1.942   1.445 
121.34153   2.577  1.941   1.443 
121.36123   2.582  1.941   1.441 
121.38094   2.587  1.940   1.440 
121.40064   2.592  1.940   1.438 
121.42035   2.597  1.940   1.437 
121.44005   2.602  1.939   1.435 
121.45976   2.607  1.939   1.434 
121.47946   2.612  1.938   1.432 
121.49916   2.616  1.938   1.431 
121.51887   2.621  1.938   1.430 
121.53857   2.626  1.937   1.428 
121.55828   2.631  1.937   1.427 
121.57674   2.636  1.937   1.425 
121.59520   2.641  1.937   1.424 
121.61366   2.646  1.936   1.423 
121.63212   2.650  1.936   1.421 
121.65058   2.655  1.936   1.420 
121.66945   2.660  1.936   1.419 
121.68872   2.665  1.936   1.418 
121.70800   2.670  1.936   1.416 
121.72727   2.675  1.936   1.415 
121.74655   2.680  1.936   1.414 
121.76582   2.685  1.935   1.412 
121.78510   2.690  1.935   1.411 
121.80437   2.695  1.935   1.410 
121.82365   2.700  1.935   1.409 
121.84292   2.706  1.935   1.407 
121.85554   2.709  1.936   1.407 
121.86750   2.712  1.936   1.406 
121.87946   2.715  1.936   1.405 
121.89042   2.717  1.937   1.404 
121.90338   2.718  1.938   1.404 
121.91534   2.717  1.942   1.403 
121.92730   2.713  1.947   1.402 
121.93926   2.706  1.954   1.401 
121.95122   2.697  1.963   1.401 
121.96319   2.685  1.974   1.400 
121.97515   2.670  1.988   1.399 
121.98711   2.652  2.003   1.399 
121.99907   2.632  2.020   1.398 
122.01103   2.611  2.038   1.397 
122.02299   2.588  2.057   1.397 
122.03495   2.566  2.076   1.396 
122.04691   2.543  2.096   1.395 
122.06321   2.512  2.122   1.394 
122.08274   2.474  2.154   1.393 
122.09753   2.446  2.178   1.392 
122.10949   2.423  2.197   1.392 
122.12145   2.400  2.216   1.391 
122.13342   2.378  2.235   1.390 
122.14538   2.356  2.254   1.390 
122.15734   2.336  2.271   1.389 
122.16930   2.318  2.286   1.388 
122.18126   2.302  2.298   1.388 
122.19322   2.289  2.309   1.387 
122.20518   2.277  2.317   1.387 
122.21714   2.268  2.322   1.386 
122.22910   2.262  2.326   1.385 
122.24106   2.258  2.327   1.385 
122.25302   2.255  2.326   1.384 
122.26498   2.254  2.324   1.384 
122.27694   2.253  2.321   1.383 
122.28890   2.253  2.319   1.382 
122.30410   2.252  2.315   1.382 
122.32400   2.252  2.310   1.381 
122.34391   2.251  2.305   1.380 
122.36382   2.250  2.300   1.379 
122.38373   2.250  2.296   1.378 
122.40364   2.249  2.291   1.377 
122.42354   2.249  2.286   1.376 
122.44345   2.248  2.282   1.375 
122.46336   2.248  2.277   1.374 
122.48327   2.248  2.272   1.374 
122.50317   2.247  2.268   1.373 
122.52308   2.247  2.263   1.372 
122.54299   2.246  2.258   1.371 
122.56290   2.246  2.254   1.370 
122.58280   2.246  2.249   1.370 
122.60271   2.245  2.245   1.369 
122.62262   2.245  2.240   1.368 
122.64253   2.245  2.236   1.367 
122.66243   2.245  2.231   1.367 
122.68234   2.244  2.227   1.366 
122.70225   2.244  2.222   1.365 
122.72216   2.244  2.218   1.364 
122.74206   2.244  2.213   1.364 
122.76197   2.244  2.209   1.363 
122.78188   2.244  2.205   1.362 
122.80179   2.244  2.200   1.362 
122.82170   2.243  2.196   1.361 
122.84160   2.243  2.192   1.361 
122.86151   2.243  2.188   1.360 
122.88142   2.243  2.183   1.359 
122.90133   2.243  2.179   1.359 
122.92123   2.243  2.175   1.358 
122.94114   2.243  2.171   1.358 
122.96105   2.244  2.167   1.357 
122.98096   2.244  2.163   1.357 
123.00086   2.244  2.158   1.356 
123.02077   2.244  2.154   1.356 
123.04068   2.244  2.150   1.355 
123.06059   2.244  2.146   1.355 
123.08049   2.245  2.142   1.354 
123.10040   2.245  2.138   1.354 
123.12031   2.245  2.134   1.353 
123.14022   2.245  2.130   1.353 
123.16013   2.246  2.126   1.353 
123.18003   2.246  2.123   1.352 
123.19994   2.246  2.119   1.352 
123.21985   2.247  2.115   1.352 
123.23976   2.247  2.111   1.351 
123.25966   2.247  2.107   1.351 
123.27957   2.248  2.103   1.351 
123.29948   2.248  2.100   1.350 
123.31939   2.249  2.096   1.350 
123.33929   2.249  2.092   1.350 
123.35920   2.250  2.089   1.350 
123.37911   2.250  2.085   1.349 
123.39902   2.251  2.081   1.349 
123.41892   2.252  2.078   1.349 
123.43883   2.252  2.074   1.349 
123.45874   2.253  2.070   1.349 
123.47865   2.253  2.067   1.348 
123.49855   2.254  2.063   1.348 
123.51846   2.255  2.060   1.348 
123.53837   2.256  2.056   1.348 
123.55828   2.256  2.053   1.348 
123.57819   2.257  2.049   1.348 
123.59809   2.258  2.046   1.348 
123.61800   2.259  2.043   1.348 
123.63791   2.260  2.039   1.348 
123.65782   2.260  2.036   1.348 
123.67772   2.261  2.033   1.348 
123.69763   2.262  2.029   1.348 
123.71754   2.263  2.026   1.348 
123.73745   2.264  2.023   1.348 
123.75735   2.265  2.020   1.348 
123.77726   2.266  2.016   1.348 
123.79717   2.267  2.013   1.348 
123.81708   2.268  2.010   1.348 
123.83698   2.269  2.007   1.348 
123.85689   2.270  2.004   1.348 
123.87680   2.271  2.001   1.348 
123.89671   2.272  1.998   1.348 
123.91666   2.274  1.995   1.348 
123.93666   2.275  1.992   1.349 
123.95665   2.276  1.989   1.349 
123.97665   2.277  1.986   1.349 
123.99664   2.278  1.983   1.349 
124.01664   2.280  1.980   1.349 
124.03664   2.281  1.977   1.350 
124.05663   2.282  1.974   1.350 
124.07663   2.284  1.971   1.350 
124.09663   2.285  1.969   1.350 
124.11662   2.286  1.966   1.351 
124.13662   2.288  1.963   1.351 
124.15662   2.289  1.960   1.351 
124.17661   2.291  1.958   1.352 
124.19661   2.292  1.955   1.352 
124.21660   2.294  1.952   1.352 
124.23660   2.295  1.950   1.353 
124.25660   2.297  1.947   1.353 
124.27659   2.298  1.945   1.353 
124.29659   2.300  1.942   1.354 
124.31659   2.301  1.939   1.354 
124.33658   2.303  1.937   1.355 
124.35658   2.305  1.934   1.355 
124.37658   2.306  1.932   1.356 
124.39657   2.308  1.930   1.356 
124.41657   2.310  1.927   1.357 
124.43656   2.312  1.925   1.357 
124.45656   2.313  1.922   1.358 
124.47656   2.315  1.920   1.358 
124.49655   2.317  1.918   1.359 
124.51655   2.319  1.916   1.359 
124.53655   2.321  1.913   1.360 
124.55654   2.322  1.911   1.361 
124.57654   2.324  1.909   1.361 
124.59654   2.326  1.907   1.362 
124.61653   2.328  1.905   1.363 
124.63653   2.330  1.903   1.363 
124.65652   2.332  1.900   1.364 
124.67652   2.334  1.898   1.365 
124.69652   2.336  1.896   1.365 
124.71651   2.338  1.894   1.366 
124.73651   2.340  1.892   1.367 
124.75651   2.342  1.890   1.367 
124.77650   2.345  1.888   1.368 
124.79650   2.347  1.887   1.369 
124.81650   2.349  1.885   1.370 
124.83649   2.351  1.883   1.371 
124.85649   2.353  1.881   1.371 
124.87648   2.356  1.879   1.372 
124.89648   2.358  1.877   1.373 
124.91648   2.360  1.876   1.374 
124.93647   2.362  1.874   1.375 
124.95647   2.365  1.872   1.376 
124.97647   2.367  1.871   1.377 
124.99646   2.369  1.869   1.378 
125.01646   2.372  1.867   1.378 
125.03646   2.374  1.866   1.379 
125.05645   2.377  1.864   1.380 
125.07645   2.379  1.863   1.381 
125.09644   2.382  1.861   1.382 
125.11644   2.384  1.860   1.383 
125.13644   2.387  1.858   1.384 
125.15643   2.389  1.857   1.385 
125.17643   2.392  1.855   1.386 
125.18811   2.393  1.854   1.387 
125.20011   2.395  1.854   1.388 
125.21210   2.396  1.853   1.388 
125.22409   2.397  1.853   1.389 
125.23608   2.397  1.853   1.390 
125.24808   2.396  1.854   1.390 
125.26007   2.394  1.856   1.391 
125.27206   2.390  1.860   1.392 
125.28405   2.384  1.865   1.392 
125.29605   2.376  1.872   1.393 
125.30804   2.366  1.880   1.394 
125.32003   2.355  1.889   1.394 
125.33203   2.342  1.900   1.395 
125.34402   2.328  1.912   1.396 
125.35601   2.311  1.925   1.396 
125.36800   2.294  1.940   1.397 
125.38000   2.275  1.955   1.398 
125.39199   2.256  1.971   1.398 
125.40398   2.237  1.987   1.399 
